Month,ActiveUser,PayingUser,PayingAmount,AmountPerFirstActiveUser,CumulativeAmount
2019-10,3003621,345250,9472517.069999995,3.15,3.15
2019-11,1395783,241617,7947595.109999999,2.65,5.8
2019-12,1211460,219878,7482888.160000001,2.49,8.29
2020-01,975110,126956,10790347.340000017,3.59,11.879999999999999
2020-02,887524,127272,7082602.589999992,2.36,14.239999999999998
2020-03,789249,135927,5908110.710000002,1.97,16.209999999999997
2020-04,714511,112560,6334194.640000001,2.11,18.319999999999997
