MONTH,0,1,2,3,4,5,6,7
10,1.0,0.5387,0.4863,0.3307,0.3288,0.2953,0.1953,0.0003
11,1.0,0.4101,0.2814,0.2748,0.2372,0.1567,0.0001,
12,1.0,0.2852,0.2584,0.217,0.1236,0.0001,,
1,1.0,0.3357,0.2602,0.1462,0.0001,,,
2,1.0,0.2853,0.1594,0.0002,,,,
3,1.0,0.1905,0.0001,,,,,
4,1.0,0.0002,,,,,,
