0,1,2,3,4,5,6,7
1.0,0.4237,0.3795,0.3167,0.2836,0.2396,0.1807,0.0008
1.0,0.3139,0.2481,0.2179,0.1737,0.1254,0.0001,
1.0,0.215,0.1777,0.1323,0.0835,0.0001,,
1.0,0.1929,0.1329,0.0879,0.0001,,,
1.0,0.1535,0.1026,0.0001,,,,
1.0,0.1296,0.0001,,,,,
1.0,0.0001,,,,,,
